"","ridership","date","Austin","Quincy_Wells","Belmont","Archer_35th","Oak_Park","Western","Clark_Lake","Clinton","Merchandise_Mart","Irving_Park","Washington_Wells","Harlem","Monroe","Polk","Ashland","Kedzie","Addison","Jefferson_Park","Montrose","California"
"442",18.845,2010-03-18,1.876,7.094,4.695,2.781,1.625,3.413,18.246,2.883,6.073,4.079,6.696,2.738,5.854,3.368,1.553,3.012,2.523,5.89,2.078,1.204
"443",17.382,2010-03-19,1.789,6.912,4.644,2.627,1.645,3.119,17.705,2.904,5.176,4.143,6.258,2.721,5.575,3.201,1.531,2.921,2.418,5.822,1.879,1.204
"444",4.291,2010-03-20,0.9,1.555,2.655,1.308,0.618,1.536,5.15,1.066,1.575,2.113,1.276,1.183,1.432,0.909,0.788,1.563,0.973,2.843,0.857,0.674
"445",3.59,2010-03-21,0.622,1.143,1.845,0.712,0.386,0.966,3.521,0.959,0.679,1.455,0.771,0.687,0.892,0.565,0.556,0.867,0.685,1.957,0.593,0.412
"446",17.852,2010-03-22,1.758,7.208,4.516,2.693,1.591,3.297,17.709,2.848,5.746,3.874,6.875,2.68,5.536,3.22,1.491,2.991,2.306,5.756,1.949,1.157
"447",18.116,2010-03-23,1.878,7.093,4.51,2.663,1.745,3.369,18.179,2.824,6.122,4.054,6.738,2.676,5.741,3.389,1.567,3.054,2.469,5.842,2.039,1.208
"448",18.226,2010-03-24,1.878,7.054,4.667,2.727,1.684,3.392,18.351,2.676,5.954,4.081,6.531,2.666,5.894,3.371,1.592,3.05,2.487,5.755,1.982,1.178
"449",17.889,2010-03-25,1.819,7.148,4.653,2.734,1.654,3.359,17.785,2.781,5.258,3.958,6.466,2.733,5.859,3.286,1.528,3.019,2.514,5.916,2.052,1.121
"450",16.986,2010-03-26,1.799,6.946,4.643,2.585,1.686,3.153,17.374,2.849,5.121,4.082,6.487,2.624,5.546,3.166,1.467,3.007,2.439,5.86,1.94,1.161
"451",5.077,2010-03-27,0.986,1.954,2.737,1.282,0.632,1.577,6.208,1.151,2.091,2.31,1.606,2.027,2.112,1.024,0.796,1.438,1.262,3.453,1.014,0.575
"452",3.578,2010-03-28,0.577,1.574,1.966,0.778,0.397,1.009,3.814,0.867,0.801,1.409,0.821,0.755,1.142,0.669,0.567,0.977,0.825,2.099,0.623,0.441
"453",17.052,2010-03-29,1.714,7.223,4.443,2.652,1.603,3.357,17.791,2.794,6.138,3.891,6.61,2.658,5.598,3.252,1.495,2.943,2.389,5.706,1.918,1.107
"454",17.484,2010-03-30,1.888,7.189,4.693,2.776,1.709,3.463,18.564,2.781,6.469,4.044,6.789,2.731,5.95,3.338,1.578,3.101,2.454,5.936,2.042,1.239
"455",18.031,2010-03-31,1.882,7.318,4.73,2.768,1.706,3.466,18.469,2.778,6.519,4.147,6.972,2.778,5.683,3.439,1.548,3.199,2.555,5.951,2.047,1.198
"456",17.818,2010-04-01,1.975,7,4.774,2.923,1.766,3.473,18.845,2.809,6.197,4.128,6.745,2.822,5.808,3.411,1.634,3.116,2.7,6.04,2.067,1.235
"457",15.613,2010-04-02,1.88,6.607,4.6,2.632,1.589,3.184,17.382,2.76,5.283,4.097,5.95,2.734,5.099,3.276,1.514,2.988,2.532,5.912,1.891,1.098
"458",4.549,2010-04-03,0.7,1.407,2.47,1.035,0.468,1.282,4.291,0.934,1.724,1.804,1.161,0.977,1.268,0.698,0.672,1.209,0.858,2.497,0.72,0.508
"459",3.543,2010-04-04,0.545,1.27,1.936,0.766,0.372,1.04,3.59,0.89,1.108,1.47,0.734,0.757,1.085,0.6,0.514,0.935,0.676,2.039,0.621,0.433
"460",17.198,2010-04-05,1.666,7.11,4.37,2.632,1.535,3.304,17.852,2.797,6.456,3.791,6.589,2.539,5.62,3.067,1.482,2.974,2.401,5.531,1.927,1.108
"461",18.045,2010-04-06,1.82,7.202,4.498,2.777,1.574,3.341,18.116,2.769,6.513,3.898,6.649,2.628,5.697,3.083,1.566,3.057,2.326,5.789,1.945,1.204
"462",18.22,2010-04-07,1.756,7.028,4.417,2.65,1.571,3.38,18.226,2.841,6.241,3.934,6.76,2.526,5.823,3.069,1.618,2.936,2.444,5.719,1.955,1.184
"463",18.391,2010-04-08,1.701,7.023,4.472,2.607,1.575,3.222,17.889,2.821,6.246,3.918,6.667,2.558,5.855,2.932,1.518,2.871,2.404,5.593,1.946,1.072
"464",17.946,2010-04-09,1.681,6.95,4.401,2.492,1.529,3.133,16.986,2.825,5.343,3.939,6.172,2.478,5.641,2.728,1.507,2.807,2.357,5.584,1.825,1.072
"465",6.015,2010-04-10,0.868,1.744,2.567,1.188,0.606,1.465,5.077,1.001,1.52,2.072,1.309,1.185,1.431,0.782,0.828,1.435,0.95,2.792,0.806,0.568
"466",3.926,2010-04-11,0.619,1.434,1.876,0.738,0.411,0.979,3.578,0.961,0.755,1.438,0.719,0.729,1.01,0.512,0.589,0.862,0.744,2.047,0.591,0.395
"467",17.946,2010-04-12,1.67,7.198,4.16,2.426,1.542,2.929,17.052,2.755,5.619,3.702,6.571,2.456,5.32,3.147,1.297,2.639,1.984,5.553,1.742,0.922
"468",18.521,2010-04-13,1.743,7.183,4.488,2.352,1.573,3.095,17.484,2.713,5.638,3.783,6.508,2.517,5.612,3.248,1.38,2.758,2.191,5.686,1.81,0.993
"469",18.957,2010-04-14,1.879,7.02,4.6,2.571,1.643,3.309,18.031,2.749,5.663,3.945,6.714,2.654,5.656,3.175,1.472,2.9,2.269,5.718,1.877,0.969
"470",19.236,2010-04-15,1.946,7.243,4.632,2.566,1.805,3.235,17.818,2.821,5.423,4.047,6.568,2.668,5.839,3.397,1.465,2.905,2.3,5.849,1.879,1.01
"471",18.135,2010-04-16,1.639,5.567,4.098,2.209,1.48,2.765,15.613,2.448,4.215,3.552,4.832,2.252,4.623,2.961,1.32,2.412,1.951,5.04,1.574,1.002
"472",5.706,2010-04-17,0.817,1.32,2.39,1.095,0.489,1.413,4.549,0.93,1.409,1.783,1.114,0.978,1.265,0.819,0.721,1.229,0.843,2.525,0.754,0.567
"473",4.52,2010-04-18,0.643,1.426,1.694,0.658,0.35,0.911,3.543,0.849,0.552,1.371,0.794,0.628,0.865,0.501,0.543,0.803,0.634,1.868,0.531,0.44
"474",18.095,2010-04-19,1.884,7.479,4.362,2.688,1.759,3.143,17.198,2.865,6.094,3.966,6.354,2.616,5.428,3.24,1.504,3.055,2.38,5.54,1.905,1.006
"475",18.213,2010-04-20,1.897,7.069,4.552,2.692,1.696,3.277,18.045,2.712,6.284,3.961,6.67,2.671,5.823,3.334,1.565,3.008,2.404,5.77,1.924,1.15
"476",18.201,2010-04-21,1.883,7.359,4.617,2.65,1.696,3.21,18.22,2.934,6.555,4.019,6.739,2.66,5.618,3.431,1.524,2.933,2.397,5.702,2.011,1.041
"477",18.443,2010-04-22,1.912,7.254,4.708,2.709,1.715,3.238,18.391,2.894,6.299,4.011,6.632,2.684,5.915,3.273,1.618,2.965,2.51,5.864,2.021,1.121
"478",17.51,2010-04-23,1.858,7.216,4.652,2.583,1.665,3.09,17.946,2.889,5.601,3.986,6.283,2.503,5.657,3.303,1.464,2.816,2.338,5.736,1.935,1.084
"479",5.092,2010-04-24,1.001,1.686,2.636,1.347,0.736,1.727,6.015,1.099,1.626,2.198,1.254,1.258,1.733,1.053,0.882,1.651,1.086,2.986,0.888,0.668
"480",3.696,2010-04-25,0.629,1.159,1.922,0.828,0.466,1.021,3.926,0.864,0.731,1.503,0.855,0.824,1.073,0.59,0.585,0.971,0.713,2.094,0.65,0.439
"481",17.961,2010-04-26,1.952,7.173,4.584,2.801,1.801,3.363,17.946,2.855,6.37,3.909,6.524,2.728,5.551,3.389,1.632,3.042,2.914,5.766,1.893,1.156
"482",18.237,2010-04-27,2.022,6.964,4.739,2.904,1.85,3.403,18.521,2.888,6.403,3.969,6.636,2.81,5.907,3.559,1.634,3.101,2.505,5.922,2.034,1.186
"483",18.767,2010-04-28,2.141,7.009,4.794,2.811,1.866,3.447,18.957,2.817,6.628,4.143,6.779,2.849,5.877,3.503,1.584,3.175,2.941,6.001,2.137,1.251
"484",18.77,2010-04-29,2.064,7.07,4.819,2.955,1.819,3.506,19.236,3.056,6.19,4.232,6.664,2.94,5.974,3.394,1.677,3.183,3.13,6.28,2.136,1.243
"485",18.117,2010-04-30,1.893,6.796,4.746,2.726,1.717,3.337,18.135,2.857,5.316,4.154,6.389,2.731,5.719,3.197,1.601,3.031,2.817,6.012,2.02,1.216
"486",8.372,2010-05-01,1.047,1.75,2.774,1.344,0.734,1.608,5.706,0.986,1.829,2.16,1.254,1.291,1.89,0.954,0.85,1.635,1.5,2.965,0.902,0.628
"487",4.862,2010-05-02,0.742,1.412,2.102,0.858,0.476,1.077,4.52,0.833,0.896,1.655,0.998,0.878,1.273,0.585,0.618,0.975,1.14,2.286,0.624,0.449
"488",17.943,2010-05-03,1.885,7.115,4.578,2.718,1.759,3.334,18.095,2.79,6.259,3.927,6.658,2.655,5.746,3.359,1.504,2.951,2.449,5.533,1.928,1.157
"489",18.617,2010-05-04,2.119,7.086,4.577,2.741,1.816,3.503,18.213,2.858,6.19,4.004,6.695,2.809,5.932,3.476,1.678,3.15,2.45,5.844,2.065,1.189
"490",18.874,2010-05-05,2.012,7.019,4.675,2.728,1.784,3.364,18.201,2.851,6.437,4.068,6.814,2.799,5.95,3.343,1.581,3.099,2.59,5.898,2.024,1.223
"491",18.11,2010-05-06,2.022,7.035,4.757,2.833,1.795,3.263,18.443,2.942,6.195,4.142,6.595,2.805,6.254,3.319,1.598,2.951,2.342,6.078,2.057,1.144
"492",17.095,2010-05-07,1.892,6.994,4.717,2.636,1.726,3.174,17.51,2.955,5.301,4.136,6.213,2.608,5.81,3.193,1.5,2.93,2.545,5.763,1.985,1.213
"493",4.87,2010-05-08,0.862,1.366,2.587,1.186,0.639,1.435,5.092,1.051,1.687,2.045,1.23,1.108,1.723,0.8,0.871,1.434,0.949,2.736,0.808,0.642
"494",4.135,2010-05-09,0.654,1.249,2.01,0.723,0.388,1.019,3.696,0.846,0.865,1.621,0.836,0.773,1.329,0.538,0.527,0.917,0.664,2.074,0.637,0.381
"495",17.915,2010-05-10,2.014,7.374,4.587,2.78,1.764,3.464,17.961,2.915,6.404,3.968,6.77,2.708,5.696,3.399,1.561,3.068,2.758,5.857,1.948,1.151
"496",17.859,2010-05-11,2.253,7.266,4.803,2.806,1.848,3.412,18.237,2.99,6.55,3.992,6.904,2.801,5.919,3.446,1.571,3.044,2.827,5.873,2.038,1.234
"497",18.269,2010-05-12,2.098,7.197,4.704,2.78,1.862,3.414,18.767,2.825,6.56,4.031,6.674,2.736,5.945,3.452,1.511,3.025,2.848,5.941,2.02,1.246
"498",18.276,2010-05-13,2.045,7.151,4.794,2.876,1.924,3.392,18.77,2.863,6.862,4.117,6.598,2.762,6.036,3.347,1.515,2.991,2.738,6,2.062,1.187
"499",18.231,2010-05-14,1.987,6.844,4.918,2.67,1.849,3.411,18.117,2.866,6.452,4.119,6.112,2.683,5.952,3.188,1.546,2.958,2.892,5.91,1.961,1.256
"500",5.615,2010-05-15,1.121,1.671,3.111,1.476,0.714,1.924,8.372,0.996,3.325,2.345,2.276,1.439,2.134,0.865,0.907,1.707,1.509,3.356,0.958,0.72
"501",4.673,2010-05-16,0.748,1.253,2.037,0.816,0.458,1.12,4.862,0.905,2.719,1.549,0.846,0.871,1.473,0.583,0.621,1.025,1.095,2.248,0.676,0.475
"502",17.672,2010-05-17,1.959,7.006,3.935,2.789,1.778,3.458,17.943,2.717,6.522,3.802,6.56,2.686,5.485,3.195,1.531,3.003,2.246,5.873,2.013,1.222
"503",18.397,2010-05-18,1.989,7.002,4.739,2.741,1.772,3.476,18.617,2.709,5.866,4.173,6.628,2.831,5.822,3.37,1.604,3.216,2.611,6.026,2.011,1.199
"504",18.49,2010-05-19,2.054,7.014,4.718,2.769,1.754,3.527,18.874,2.752,5.975,4.167,6.444,2.799,5.926,3.415,1.605,3.062,2.463,5.92,2.074,1.321
"505",18.399,2010-05-20,2.005,7.151,4.733,2.792,1.784,3.445,18.11,2.779,5.878,4.124,6.758,2.754,5.97,3.195,1.647,3.017,2.566,6.02,2.067,1.182
"506",17.936,2010-05-21,1.877,6.525,4.528,2.583,1.68,3.143,17.095,2.896,5.168,3.991,5.897,2.54,5.626,2.984,1.484,2.764,2.441,5.781,1.901,1.104
"507",5.681,2010-05-22,0.918,1.459,2.616,1.315,0.618,1.526,4.87,1.046,1.419,2.08,1.063,1.178,1.607,0.712,0.837,1.529,0.973,2.845,0.788,0.575
"508",4.704,2010-05-23,0.7,1.379,1.928,0.864,0.433,1.07,4.135,0.928,0.788,1.543,0.702,0.87,1.388,0.548,0.643,0.932,0.753,2.209,0.615,0.444
"509",18.372,2010-05-24,2.012,7.362,4.504,3.065,1.745,3.537,17.915,2.973,5.887,3.888,6.683,2.722,5.63,2.902,1.61,3.232,2.771,5.726,1.965,1.173
"510",18.452,2010-05-25,1.936,7.178,4.464,2.604,1.691,3.279,17.859,2.86,6.014,3.898,6.88,2.628,5.79,3.003,1.536,2.844,2.64,5.59,1.912,1.135
"511",18.808,2010-05-26,1.967,7.205,4.522,2.753,1.699,3.412,18.269,2.929,6.248,3.968,6.744,2.707,5.807,3.072,1.603,2.947,2.779,5.886,2.028,1.194
"512",18.383,2010-05-27,1.801,7.063,4.432,2.715,1.615,3.295,18.276,2.888,5.919,3.989,6.476,2.537,6.084,2.909,1.573,2.834,2.473,5.873,1.964,1.104
"513",17.554,2010-05-28,1.981,6.745,4.827,2.72,1.717,3.291,18.231,2.95,5.368,4.154,6.144,2.758,5.737,2.706,1.574,2.963,2.973,6.175,1.93,1.167
"514",6.241,2010-05-29,0.987,1.86,2.767,1.306,0.698,1.638,5.615,1.136,1.753,2.257,1.174,1.257,1.666,0.696,0.921,1.548,1.454,3.185,0.962,0.688
"515",5.064,2010-05-30,0.774,1.35,2.163,0.841,0.524,1.117,4.673,1.051,0.93,1.676,0.953,0.813,1.282,0.525,0.583,1.047,1.184,2.372,0.688,0.434
"516",4.273,2010-05-31,1.855,7.193,4.381,2.507,1.672,3.197,17.672,2.962,6.01,3.827,6.688,2.596,5.441,2.989,1.435,2.883,2.733,5.574,1.763,1.091
"517",18.511,2010-06-01,1.946,7.196,4.421,2.667,1.683,3.229,18.397,2.923,6.109,4.088,6.77,2.718,5.54,3.141,1.514,2.966,2.714,5.847,1.887,1.181
"518",18.265,2010-06-02,1.991,7.166,4.611,2.77,1.646,3.295,18.49,2.731,6.004,4.049,6.546,2.674,5.494,3.125,1.518,3.004,2.533,6.063,2.013,1.242
"519",18.913,2010-06-03,1.876,6.993,4.633,2.689,1.685,3.272,18.399,2.814,5.666,4.012,6.579,2.837,5.634,3.094,1.482,2.989,2.567,5.987,1.958,1.153
"520",18.501,2010-06-04,1.954,6.94,4.629,2.574,1.687,3.242,17.936,2.761,5.216,4.089,6.249,2.752,5.588,2.846,1.503,2.934,2.67,5.904,1.897,1.165
"521",5.131,2010-06-05,1.072,1.728,2.748,1.354,0.686,1.676,5.681,1.081,1.636,2.198,1.187,1.353,1.858,0.708,0.864,1.672,1.114,3.157,0.977,0.605
"522",4.386,2010-06-06,0.897,1.368,2.267,1.031,0.531,1.28,4.704,0.999,0.865,1.74,0.829,0.983,1.311,0.498,0.674,1.195,0.934,2.415,0.728,0.472
"523",18.684,2010-06-07,1.94,7.432,4.49,2.649,1.772,3.252,18.372,2.814,5.8,4.016,6.763,2.727,5.556,2.951,1.462,2.956,2.472,5.97,1.92,1.124
"524",18.351,2010-06-08,2.097,7.39,4.569,2.78,1.79,3.382,18.452,2.884,5.994,4.101,6.899,2.787,5.896,3.084,1.536,3.033,2.763,6.042,1.981,1.246
"525",19.223,2010-06-09,1.967,7.309,4.532,2.74,1.771,3.33,18.808,2.849,6.24,4.169,6.829,2.819,5.674,3.053,1.491,3.053,2.862,6.099,1.992,1.275
"526",19.085,2010-06-10,1.969,6.983,4.647,2.743,1.793,3.362,18.383,2.86,5.838,4.182,6.396,2.816,5.734,2.973,1.491,2.991,3.01,6.203,2.044,1.251
"527",26.058,2010-06-11,2.001,6.532,4.708,2.903,1.72,3.457,17.554,2.773,4.939,4.23,5.798,2.88,5.232,2.76,1.467,3.075,3.025,5.918,1.872,1.17
"528",5.621,2010-06-12,1.048,1.957,2.842,1.41,0.851,1.738,6.241,1.143,1.882,2.179,1.302,1.349,1.653,0.722,0.902,1.655,1.525,3.205,0.983,0.669
"529",4.909,2010-06-13,0.883,1.609,2.17,1.096,0.654,1.294,5.064,0.999,1.161,1.661,0.861,0.922,1.41,0.509,0.669,1.158,1.264,2.413,0.764,0.484
"530",19.1,2010-06-14,0.62,1.533,1.877,0.856,0.388,0.999,4.273,0.961,0.758,1.427,0.702,0.714,1.216,0.447,0.45,0.881,0.758,2.208,0.645,0.379
"531",19.749,2010-06-15,2.091,7.397,4.487,2.627,1.833,3.27,18.511,2.997,6.054,4.088,6.936,2.806,5.481,3.15,1.507,2.992,2.429,5.819,2.004,1.213
"532",19.762,2010-06-16,1.96,7.38,4.588,2.652,1.763,3.353,18.265,2.946,6.541,4.116,6.668,2.724,5.552,3.044,1.496,2.909,2.474,5.841,2.038,1.183
"533",19.555,2010-06-17,1.967,7.214,4.695,2.742,1.792,3.465,18.913,2.902,6.18,4.224,6.779,2.928,5.923,3.102,1.555,3.095,2.648,6.094,2.002,1.191
"534",18.316,2010-06-18,1.979,7.131,4.779,2.751,1.76,3.433,18.501,2.931,5.438,4.172,6.356,2.808,5.649,2.975,1.5,2.996,2.635,6.003,1.955,1.165
"535",7.194,2010-06-19,0.951,1.449,2.713,1.257,0.661,1.563,5.131,1.103,1.569,2.254,1.007,1.234,1.649,0.664,0.775,1.514,1.067,3.005,0.908,0.652
"536",5.122,2010-06-20,0.784,1.279,2.174,0.983,0.52,1.149,4.386,0.996,0.868,1.714,0.683,0.929,1.245,0.547,0.651,1.179,0.884,2.346,0.738,0.516
"537",18.759,2010-06-21,1.949,7.17,4.612,2.753,1.839,3.266,18.684,3.032,6.15,4.009,6.639,2.778,6.305,3.233,1.494,3.068,2.55,6.026,1.984,1.18
"538",19.279,2010-06-22,1.865,7.6,4.507,2.455,1.72,3.217,18.351,2.979,6.448,4.081,6.962,2.685,5.808,3.144,1.438,2.855,2.421,5.855,1.948,1.149
"539",18.286,2010-06-23,2.086,7.597,4.665,2.749,1.978,3.478,19.223,2.982,6.63,4.271,6.875,2.941,5.876,3.186,1.557,3.092,2.622,6.177,2.095,1.302
"540",19.385,2010-06-24,1.94,7.465,4.691,2.81,1.86,3.467,19.085,2.938,6.311,4.224,7.007,2.829,5.851,3.188,1.556,3.141,2.653,6.11,2.047,1.264
"541",18.688,2010-06-25,2.216,8.075,5.11,3.137,2.279,3.436,26.058,3.199,7.064,4.751,9.308,3.839,6.865,3.276,1.723,3.107,3.404,7.478,2.247,1.247
"542",6.183,2010-06-26,0.995,1.798,2.675,1.256,0.775,1.587,5.621,1.218,2.187,2.26,1.509,1.263,1.905,0.844,0.889,1.476,1.42,3.067,0.982,0.642
"543",5.27,2010-06-27,0.812,1.437,2.262,1.03,0.641,1.184,4.909,1.029,1.441,1.842,0.862,0.969,1.615,0.553,0.617,1.048,1.193,2.329,0.83,0.459
"544",18.913,2010-06-28,1.962,7.419,4.644,2.662,1.699,3.3,19.1,2.978,8.021,4.013,6.733,2.584,5.676,3.072,1.518,2.983,2.469,5.984,1.993,1.17
"545",19.212,2010-06-29,1.997,7.892,4.462,2.61,1.784,3.27,19.749,3.022,8.44,4.24,7.393,2.803,5.847,3.249,1.534,2.995,2.689,5.952,2.01,1.226
"546",19.517,2010-06-30,2.113,7.679,4.626,2.869,1.97,3.421,19.762,2.954,7.745,4.249,6.967,2.986,5.928,3.197,1.559,3.124,2.952,6.238,2.146,1.194
"547",19.701,2010-07-01,2.039,7.339,4.657,2.824,1.915,3.449,19.555,3.099,6.302,4.397,6.779,2.86,6.308,3.236,1.537,3.139,2.835,6.19,2.095,1.126
"548",17.452,2010-07-02,1.835,7.438,4.727,2.635,1.816,3.466,18.316,3.088,5.714,4.17,6.385,2.76,6.09,2.912,1.59,3.082,2.773,5.995,1.932,1.142
"549",5.865,2010-07-03,1.098,1.916,2.976,1.562,0.854,1.911,7.194,1.165,1.692,2.469,1.283,1.556,2.641,0.841,0.907,2.028,1.645,3.485,1.072,0.72
"550",5.722,2010-07-04,0.709,1.572,1.912,0.854,0.546,1.063,5.122,0.953,0.971,1.527,0.737,0.798,1.676,0.484,0.633,0.963,1.057,2.136,0.7,0.509
"551",5.425,2010-07-05,1.814,7.491,4.535,2.478,1.699,3.021,18.759,2.933,5.825,3.87,6.693,2.631,5.575,3.096,1.417,2.823,2.225,5.746,1.971,1.039
"552",17.949,2010-07-06,2.057,7.601,4.584,2.577,1.88,3.21,19.279,2.994,6.025,4.014,6.98,2.794,5.656,3.366,1.469,2.914,2.404,6.042,2.015,1.118
"553",18.389,2010-07-07,2.733,7.378,4.495,2.357,1.691,3.105,18.286,3.001,5.798,3.936,6.703,2.637,5.773,3.056,1.422,2.802,2.224,5.67,2.018,0.994
"554",18.654,2010-07-08,0.674,7.502,4.763,2.729,1.846,3.42,19.385,2.999,5.743,4.4,6.65,2.897,5.917,3.335,1.521,3.092,2.473,6.162,2.116,1.14
"555",18.176,2010-07-09,2.025,7.374,5.01,2.787,1.965,3.591,18.688,3.022,5.456,4.474,6.106,2.903,6.571,3.076,1.568,3.21,2.549,6.322,2.04,1.322
"556",6.12,2010-07-10,1.08,1.859,2.928,1.471,0.886,1.874,6.183,1.244,1.674,2.471,1.263,1.502,2.367,0.906,0.948,1.649,1.299,3.36,1.017,0.689
"557",5.155,2010-07-11,0.982,2.523,2.436,1.308,0.74,1.515,5.27,1.123,1.223,1.894,1.825,1.164,1.667,0.621,0.747,1.354,0.994,2.671,0.789,0.555
"558",18.899,2010-07-12,2.03,7.568,4.734,2.706,1.798,3.278,18.913,2.918,5.832,4.174,6.854,2.794,6.142,3.27,1.428,3.101,2.74,6.086,2.079,1.071
"559",19.398,2010-07-13,2.212,7.875,4.771,2.906,2.058,3.388,19.212,3.005,6.189,4.34,7.056,2.965,6.437,3.397,1.522,3.09,2.939,6.236,2.131,1.115
"560",19.053,2010-07-14,2.147,7.479,4.752,2.783,1.924,3.446,19.517,3.005,5.971,4.451,7,3.007,6.547,3.34,1.603,3.298,2.944,6.443,2.32,1.199
"561",21.01,2010-07-15,2.243,7.619,5.078,2.981,2.051,3.78,19.701,3.108,5.658,4.57,6.69,3.139,7.35,3.452,1.643,3.39,2.994,6.544,2.364,1.342
"562",20.182,2010-07-16,2.05,6.455,4.832,2.808,1.848,3.445,17.452,2.823,4.828,4.381,5.457,2.933,6.225,2.9,1.552,3.063,2.769,6.316,1.99,1.123
"563",8.26,2010-07-17,1.184,2.202,3.112,1.654,1.042,1.965,5.865,1.324,1.647,2.386,1.059,1.68,2.866,0.865,0.916,1.802,1.611,3.489,1.058,0.781
"564",6.602,2010-07-18,1.094,1.645,2.537,1.423,0.84,1.78,5.722,0.961,1.1,1.891,0.958,1.229,2.596,0.857,0.672,1.398,1.382,2.703,0.89,0.555
"565",19.339,2010-07-19,0.849,2.051,2.41,1.114,0.596,1.341,5.425,1.245,1.076,1.829,0.959,0.996,1.684,0.622,0.582,1.301,0.961,2.743,0.745,0.505
"566",19.398,2010-07-20,1.916,7.755,4.539,2.441,1.673,3.015,17.949,3.051,5.494,3.934,6.61,2.606,5.449,3.213,1.391,2.761,2.21,5.808,1.977,0.964
"567",19.681,2010-07-21,1.982,7.65,4.517,2.47,1.774,3.089,18.389,2.974,5.629,4.185,6.887,2.73,5.471,3.184,1.434,2.846,2.404,5.875,2.028,1.078
"568",19.571,2010-07-22,1.901,7.581,4.677,2.503,1.833,3.154,18.654,2.97,5.812,4.336,6.783,2.695,5.81,3.15,1.376,2.903,2.361,6.003,2.049,1.075
"569",18.085,2010-07-23,1.867,7.045,4.731,2.543,1.744,3.179,18.176,2.929,5.296,4.383,6.342,2.769,5.593,3.082,1.51,2.94,2.381,6.024,2.106,1.08
"570",6.007,2010-07-24,1.053,1.972,2.904,1.338,0.837,1.655,6.12,1.166,1.739,2.26,1.624,1.402,1.739,0.833,0.777,1.603,1.157,3.2,1.261,0.618
"571",5.577,2010-07-25,0.753,1.581,2.222,0.922,0.495,1.171,5.155,1.004,0.99,1.688,1.186,0.895,1.183,0.548,0.58,1.127,0.791,2.248,0.898,0.487
"572",18.736,2010-07-26,1.96,7.423,4.586,2.597,1.765,3.232,18.899,2.987,6.362,4.029,6.741,2.586,5.724,3.235,1.404,2.969,2.306,5.957,2.028,1.082
"573",19.555,2010-07-27,2.014,7.596,4.618,2.603,1.82,3.206,19.398,2.948,6.347,4.242,7.053,2.774,5.835,3.291,1.411,2.912,2.42,6.233,2.127,1.089
"574",19.294,2010-07-28,2.04,7.665,4.678,2.669,1.78,3.361,19.053,2.994,6.629,4.246,6.93,2.791,5.876,3.219,1.525,2.99,2.423,5.955,2.113,1.056
"575",19.211,2010-07-29,1.943,8.065,4.806,2.621,1.834,3.247,21.01,2.845,6.721,4.264,7.207,2.786,5.836,3.291,1.517,3.056,2.846,5.991,2.127,1.082
"576",18.842,2010-07-30,1.91,7.624,4.936,2.65,1.849,3.351,20.182,3.141,5.779,4.35,6.523,2.832,5.61,3.085,1.49,2.946,2.786,6.017,2.032,1.133
"577",6.701,2010-07-31,1.06,2.352,3.08,1.475,0.855,1.771,8.26,1.418,2.208,2.492,1.387,1.516,1.868,0.91,0.856,1.734,1.695,3.404,1.003,0.804
"578",5.427,2010-08-01,0.79,1.824,2.421,1.022,0.6,1.249,6.602,1.094,1.264,1.801,1.035,0.957,1.476,0.602,0.641,1.159,1.282,2.484,0.748,0.549
"579",18.707,2010-08-02,1.955,7.74,4.645,2.563,1.73,3.288,19.339,2.961,6.594,4.091,6.963,2.567,5.82,3.163,1.443,2.947,2.832,5.883,1.922,1.094
"580",18.84,2010-08-03,1.979,7.868,4.588,2.573,1.809,3.336,19.398,2.8,6.644,4.146,7.192,2.765,5.802,3.26,1.494,2.917,2.762,5.992,2.034,1.101
"581",18.617,2010-08-04,1.776,7.806,4.669,2.668,1.836,3.436,19.681,2.881,6.958,4.345,7,2.827,5.902,3.277,1.515,3.015,2.781,5.997,2.142,1.081
"582",19.668,2010-08-05,1.909,7.607,4.555,2.642,1.765,3.391,19.571,2.76,6.267,4.233,6.953,2.72,5.84,3.153,1.552,3.05,2.387,6.069,2.053,1.08
"583",19.411,2010-08-06,1.818,7.268,4.603,2.465,1.76,3.113,18.085,2.833,5.655,4.162,6.328,2.663,5.715,2.935,1.434,2.841,2.761,5.884,1.865,1.035
"584",7.528,2010-08-07,0.187,1.928,2.685,1.172,0.162,1.563,6.007,1.153,1.825,2.188,1.245,1.284,1.634,0.78,0.686,1.307,1.42,2.946,0.955,0.62
"585",5.862,2010-08-08,0.757,1.846,2.371,0.939,0.557,1.211,5.577,1.008,1.383,1.823,0.924,1.074,1.49,0.64,0.732,1.157,1.213,2.63,0.858,0.514
"586",19.806,2010-08-09,1.823,7.839,4.567,2.575,1.739,3.272,18.736,2.914,6.31,4.026,6.641,2.674,5.462,3.042,1.46,2.954,2.356,5.85,2.016,1.081
"587",18.9,2010-08-10,2.013,7.697,4.592,2.503,1.788,3.313,19.555,2.82,6.403,4.166,6.833,2.787,5.718,3.232,1.551,3.032,2.335,5.934,2.069,1.134
"588",18.768,2010-08-11,1.976,7.661,4.639,2.542,1.753,3.258,19.294,2.863,6.209,4.146,6.897,2.745,5.873,3.176,1.429,3.02,2.372,5.964,2.127,1.085
